,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
13,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,64952470.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
14,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,64952470.0,white,male,2400 24TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
15,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,21262246.0,white,male,2600 26TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
16,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,84824678.0,white,male,2400 24TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
17,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,21262246.0,white,male,2600 26TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
18,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,78636972.0,white,female,5900 EAST DETECTIVES,Departmental Violation,No Sustained Findings,Not Applicable
19,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,78636972.0,white,female,5900 EAST DETECTIVES,Departmental Violation,Sustained Finding,Training/Counseling
20,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,78636972.0,white,female,5900 EAST DETECTIVES,Unprofessional Conduct,No Sustained Findings,Not Applicable
21,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,78636972.0,white,female,5900 EAST DETECTIVES,Verbal Abuse,No Sustained Findings,Not Applicable
22,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,21262246.0,white,male,2600 26TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
23,15-0351,2015-07-01,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 7:30am, they were treated unprofessionally by unknown officers in the 24th District.",6-18-15,female,white,33.0,84824678.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
24,15-0352,2015-07-01,3500, VERBAL ABUSE,"According to the complainant, on 6-6-15 at 4:30pm, they were an officer in the 35th District, was rude and dismissive while issuing a parking citation.",6-6-15,female,black,21.0,54117891.0,black,female,9807 SUPP POLICE SERVICE,Verbal Abuse,No Sustained Findings,Not Applicable
25,15-0353,2015-07-01,600, PHYSICAL ABUSE,"According to the complainant, on 5-16-15 at 3:00pm, they were treated unprofessionally by officers assigned to Center City District.",5-16-15,male,unreported,,10998613.0,latino,female,4500 CENTER CITY DISTRIC,Unprofessional Conduct,No Sustained Findings,Not Applicable
26,15-0353,2015-07-01,600, PHYSICAL ABUSE,"According to the complainant, on 5-16-15 at 3:00pm, they were treated unprofessionally by officers assigned to Center City District.",5-16-15,male,unreported,,22528764.0,black,male,4500 CENTER CITY DISTRIC,Physical Abuse,No Sustained Findings,Not Applicable
27,15-0353,2015-07-01,600, PHYSICAL ABUSE,"According to the complainant, on 5-16-15 at 3:00pm, they were treated unprofessionally by officers assigned to Center City District.",5-16-15,male,unreported,,10998613.0,latino,female,4500 CENTER CITY DISTRIC,Departmental Violation,No Sustained Findings,Not Applicable
28,15-0353,2015-07-01,600, PHYSICAL ABUSE,"According to the complainant, on 5-16-15 at 3:00pm, they were treated unprofessionally by officers assigned to Center City District.",5-16-15,male,unreported,,99695016.0,black,male,4500 CENTER CITY DISTRIC,Unprofessional Conduct,No Sustained Findings,Not Applicable
29,15-0354,2015-07-02,2600, LACK OF SERVICE,"According to the complainant, they did not receive proper service from an officer assigned to the 25th District.",Unclear,female,white,41.0,13639795.0,black,female,0500 05TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
30,15-0355,2015-07-02,1200, PHYSICAL ABUSE,"According to the complainant, on 5-18-15 at 9:50pm, they were physically and verbally abused by unknown officers in the 12th District.",5-18-15,male,black,34.0,31467344.0,white,male,9807 SUPP POLICE SERVICE,Verbal Abuse,No Sustained Findings,Not Applicable
31,15-0355,2015-07-02,1200, PHYSICAL ABUSE,"According to the complainant, on 5-18-15 at 9:50pm, they were physically and verbally abused by unknown officers in the 12th District.",5-18-15,male,black,34.0,31467344.0,white,male,9807 SUPP POLICE SERVICE,Departmental Violation,No Sustained Findings,Not Applicable
32,15-0355,2015-07-02,1200, PHYSICAL ABUSE,"According to the complainant, on 5-18-15 at 9:50pm, they were physically and verbally abused by unknown officers in the 12th District.",5-18-15,male,black,34.0,64574987.0,white,male,9807 SUPP POLICE SERVICE,Departmental Violation,No Sustained Findings,Not Applicable
33,15-0355,2015-07-02,1200, PHYSICAL ABUSE,"According to the complainant, on 5-18-15 at 9:50pm, they were physically and verbally abused by unknown officers in the 12th District.",5-18-15,male,black,34.0,64574987.0,white,male,9807 SUPP POLICE SERVICE,Physical Abuse,No Sustained Findings,Not Applicable
34,15-0355,2015-07-02,1200, PHYSICAL ABUSE,"According to the complainant, on 5-18-15 at 9:50pm, they were physically and verbally abused by unknown officers in the 12th District.",5-18-15,male,black,34.0,64574987.0,white,male,9807 SUPP POLICE SERVICE,Verbal Abuse,No Sustained Findings,Not Applicable
35,15-0355,2015-07-02,1200, PHYSICAL ABUSE,"According to the complainant, on 5-18-15 at 9:50pm, they were physically and verbally abused by unknown officers in the 12th District.",5-18-15,male,black,34.0,31467344.0,white,male,9807 SUPP POLICE SERVICE,Physical Abuse,No Sustained Findings,Not Applicable
36,15-0356,2015-07-02,1200, HARASSMENT,"According to the complainant, on 6-28-15 at 3:00pm, they were harassed by an officer assigned to the 12th District.",6-28-15,female,black,38.0,59284211.0,latino,male,1200 12TH DISTRICT,Harassment,No Sustained Findings,Not Applicable
37,15-0357,2015-07-02,500, VERBAL ABUSE,"According to the complainant, on 6-27-15 at 9:05am, they were treated unprofessionally by officers assigned to the 5th District.",6-27-15,male,white,26.0,73793031.0,black,female,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
38,15-0358,2015-07-02,1900, CRIMINAL ALLEGATION,"According to the complainant, on 6-29-15 at 3:00pm, they were verbally abused and threatened by an unidentified 19th District officer.",6-29-15,male,black,26.0,44486314.0,black,male,1900 19TH DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable
39,15-0359,2015-07-06,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-28-15 at 10:42am, they were harassed by two unknown officers in the 12th district.",6-28-15,female,other,25.0,66221391.0,white,male,1200 12TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
40,15-0360,2015-07-02,1900, VERBAL ABUSE,"According to the complainant, on 6-27-15 at 12:00am, they were treated unprofessionally and did not receive proper service from officers assigned to the 19th District.",6-27-15,female,black,41.0,52963983.0,black,male,1900 19TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
41,15-0360,2015-07-02,1900, VERBAL ABUSE,"According to the complainant, on 6-27-15 at 12:00am, they were treated unprofessionally and did not receive proper service from officers assigned to the 19th District.",6-27-15,female,black,41.0,52963983.0,black,male,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
42,15-0361,2015-07-02,2400, PHYSICAL ABUSE,"According to the complainant, on 6-27-15 at 6:24pm, they were physically abused by an officer assigned to the 25th District..",6-27-15,female,latino,23.0,,unreported,unreported,,Verbal Abuse,No Sustained Findings,Not Applicable
43,15-0361,2015-07-02,2400, PHYSICAL ABUSE,"According to the complainant, on 6-27-15 at 6:24pm, they were physically abused by an officer assigned to the 25th District..",6-27-15,female,latino,23.0,,unreported,unreported,,Physical Abuse,No Sustained Findings,Not Applicable
44,15-0362,2015-07-06,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 4:45pm, they were harassed by an officer assigned to the 17th District.",6-18-15,female,white,32.0,81286394.0,white,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
45,15-0362,2015-07-06,1700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-18-15 at 4:45pm, they were harassed by an officer assigned to the 17th District.",6-18-15,female,white,32.0,64368821.0,white,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
46,15-0363,2015-07-06,800, HARASSMENT,"According to the complainant, on 6-16-15, they were harassed by an officer assigned to the 2nd District.",6-16-15,male,white,25.0,65043451.0,white,male,0200 02ND DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable
47,15-0363,2015-07-06,800, HARASSMENT,"According to the complainant, on 6-16-15, they were harassed by an officer assigned to the 2nd District.",6-16-15,male,white,25.0,65043451.0,white,male,0200 02ND DISTRICT,Harassment,No Sustained Findings,Not Applicable
48,15-0364,2015-07-06,2200, HARASSMENT,"According to the complainant, on 6-12-15 at 7:45pm, a sergeant assigned to the 22nd District, did not follow proper police procedure.",6-12-15,female,black,42.0,47882806.0,latino,male,2200 22ND DISTRICT,Harassment,No Sustained Findings,Not Applicable
49,15-0365,2015-07-06,1400, LACK OF SERVICE,"According to the complainant, on 6-30-15 at 11:30pm, they did not receive proper service from an officer assigned to the 14th District.",6-30-15,male,black,49.0,73787195.0,black,male,1400 14TH DISTRICT,Lack of Service,Sustained Finding,Guilty Finding
50,15-0366,2015-07-06,300, LACK OF SERVICE,"According to the complainant, on 6-15-15 at 10:00pm, they did not receive proper service from officers assigned to the 3rd District.",6-15-15,female,white,,53242761.0,asian,male,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
51,15-0366,2015-07-06,300, LACK OF SERVICE,"According to the complainant, on 6-15-15 at 10:00pm, they did not receive proper service from officers assigned to the 3rd District.",6-15-15,female,white,,31812726.0,white,male,0300 03RD DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
52,15-0366,2015-07-06,300, LACK OF SERVICE,"According to the complainant, on 6-15-15 at 10:00pm, they did not receive proper service from officers assigned to the 3rd District.",6-15-15,female,white,,85339319.0,black,male,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
53,15-0366,2015-07-06,300, LACK OF SERVICE,"According to the complainant, on 6-15-15 at 10:00pm, they did not receive proper service from officers assigned to the 3rd District.",6-15-15,female,white,,32806131.0,black,female,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
54,15-0367,2015-07-08,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-19-15 at 7:30pm, they were falsely detained by unidentified 15th District officers.",6-19-15,male,black,45.0,35272733.0,white,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
55,15-0367,2015-07-08,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-19-15 at 7:30pm, they were falsely detained by unidentified 15th District officers.",6-19-15,male,black,45.0,15757409.0,white,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
56,15-0368,2015-07-08,3900, LACK OF SERVICE,"According to the complainant, on 7-2-15 at 1:00am, they did not receive proper service from several unknown 39th District officers.",7-2-15,male,black,48.0,65657312.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
57,15-0368,2015-07-08,3900, LACK OF SERVICE,"According to the complainant, on 7-2-15 at 1:00am, they did not receive proper service from several unknown 39th District officers.",7-2-15,male,black,48.0,93144933.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
58,15-0369,2015-07-08,2200, LACK OF SERVICE,"According to the complainant, 6-26-15, 6:15pm, they did not receive proper service from sergeants assigned to the 22nd District.",6-26-15,male,black,31.0,87819482.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
59,15-0369,2015-07-08,2200, LACK OF SERVICE,"According to the complainant, 6-26-15, 6:15pm, they did not receive proper service from sergeants assigned to the 22nd District.",6-26-15,male,black,31.0,94589807.0,white,male,2200 22ND DISTRICT,Lack of Service,Sustained Finding,Training/Counseling
60,15-0370,2015-07-09,2500, PHYSICAL ABUSE,"According to the complainant, 7-4-15 at 9:00pm, they were verbally and physically abused by unidentified 25th District officers.",7-4-15,female,black,22.0,38292772.0,white,male,2400 24TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
61,15-0370,2015-07-09,2500, PHYSICAL ABUSE,"According to the complainant, 7-4-15 at 9:00pm, they were verbally and physically abused by unidentified 25th District officers.",7-4-15,female,black,22.0,27349874.0,white,female,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
62,15-0370,2015-07-09,2500, PHYSICAL ABUSE,"According to the complainant, 7-4-15 at 9:00pm, they were verbally and physically abused by unidentified 25th District officers.",7-4-15,female,black,22.0,41553651.0,latino,female,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
63,15-0370,2015-07-09,2500, PHYSICAL ABUSE,"According to the complainant, 7-4-15 at 9:00pm, they were verbally and physically abused by unidentified 25th District officers.",7-4-15,female,black,22.0,41553651.0,latino,female,2400 24TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
64,15-0370,2015-07-09,2500, PHYSICAL ABUSE,"According to the complainant, 7-4-15 at 9:00pm, they were verbally and physically abused by unidentified 25th District officers.",7-4-15,female,black,22.0,89423486.0,white,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
65,15-0370,2015-07-09,2500, PHYSICAL ABUSE,"According to the complainant, 7-4-15 at 9:00pm, they were verbally and physically abused by unidentified 25th District officers.",7-4-15,female,black,22.0,89423486.0,white,male,2500 25TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
66,15-0371,2015-07-09,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-5-15 at 5:00pm they were harassed by an off-duty sergeant assigned to Police Radio.",7-5-15,male,white,34.0,49195329.0,white,female,4924 RADIO ROOM - DPR,Departmental Violation,No Sustained Findings,Not Applicable
67,15-0371,2015-07-09,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-5-15 at 5:00pm they were harassed by an off-duty sergeant assigned to Police Radio.",7-5-15,male,white,34.0,49195329.0,white,female,4924 RADIO ROOM - DPR,Harassment,No Sustained Findings,Not Applicable
68,15-0372,2015-07-09,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-4-15 at 9:50pm, they were improperly issued a traffic citation from an officer assigned to the 14th District.",3-4-15,male,black,29.0,35134546.0,white,male,1400 14TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
69,15-0372,2015-07-09,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-4-15 at 9:50pm, they were improperly issued a traffic citation from an officer assigned to the 14th District.",3-4-15,male,black,29.0,35134546.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
70,15-0373,2015-07-09,1200, PHYSICAL ABUSE,"According to the complainant, on 7-6-13 at 1:20am, they were physically abused by a sergeant and another unidentified 12th District officer.",7-6-13,male,black,26.0,28218995.0,white,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
71,15-0373,2015-07-09,1200, PHYSICAL ABUSE,"According to the complainant, on 7-6-13 at 1:20am, they were physically abused by a sergeant and another unidentified 12th District officer.",7-6-13,male,black,26.0,91167909.0,white,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
72,15-0374,2015-07-09,1800, UNPROFESSIONAL CONDUCT,"According to the complainant, on 7-2-15 at 7:23pm, a detective assigned to Southwest Detective Division, acted unprofessionally and did not provide them with service.",7-2-15,female,unreported,,84755670.0,white,male,6500 SOUTHWEST DET,Unprofessional Conduct,No Sustained Findings,Not Applicable
73,15-0375,2015-07-09,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 5-15-15 at 8:15am, a detective, assigned to the Homicide Unit, did not follow proper police procedure.",5-15-15,female,black,47.0,11426736.0,black,male,6003 HOMICIDE UNIT,Verbal Abuse,No Sustained Findings,Not Applicable
74,15-0375,2015-07-09,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 5-15-15 at 8:15am, a detective, assigned to the Homicide Unit, did not follow proper police procedure.",5-15-15,female,black,47.0,11426736.0,black,male,6003 HOMICIDE UNIT,Falsification,No Sustained Findings,Not Applicable
75,15-0376,2015-07-09,1500, LACK OF SERVICE,"According to the complainant, on 6-28-15 at 3:30am, they did not receive proper service from an officer and corporal assigned to the 15th District.",6-28-15,female,white,27.0,60902978.0,black,female,0200 02ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
76,15-0377,2015-07-09,1800, LACK OF SERVICE,"According to the complainant, on 6-7-15 at 9:50pm, they did not receive proper service from an officer assigned to the 18th District.",6-7-15,female,white,29.0,67423364.0,black,male,1800 18TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
77,15-0378,2015-07-09,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-3-15 at 5:30am, they were treated unprofessionally by an unknown officer in the 14th District.",7-3-15,male,black,41.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
78,15-0379,2015-07-17,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-1-15 at 9:15pm, they were falsely arrested by a sergeant assigned to the 5th District.",4-1-15,female,latino,35.0,49316179.0,white,female,0500 05TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
79,15-0379,2015-07-17,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-1-15 at 9:15pm, they were falsely arrested by a sergeant assigned to the 5th District.",4-1-15,female,latino,35.0,42615205.0,black,female,0500 05TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
80,15-0379,2015-07-17,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-1-15 at 9:15pm, they were falsely arrested by a sergeant assigned to the 5th District.",4-1-15,female,latino,35.0,49316179.0,white,female,0500 05TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling
81,15-0380,2015-07-13,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-21-15 at approximately 6:45pm, they were falsely detained, physically abused and not given proper service from unidentified 25 District officers.",6-21-15,female,black,34.0,83770162.0,white,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
82,15-0380,2015-07-13,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-21-15 at approximately 6:45pm, they were falsely detained, physically abused and not given proper service from unidentified 25 District officers.",6-21-15,female,black,34.0,11075860.0,latino,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
83,15-0381,2015-07-13,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-16-15 at 2:00am, unidentified officers from the 2nd District damaged their property and did not follow police procedures.",6-16-15,male,latino,45.0,80554086.0,white,male,6400 NORTHEAST DET,Departmental Violation,No Sustained Findings,Not Applicable
84,15-0382,2015-07-14,2400, VERBAL ABUSE,"According to the complainant, on 7-8-15 at 2:30am, they were verbally abused by an unknown 24th District officer.",7-8-15,male,white,52.0,35342943.0,white,male,2400 24TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
85,15-0383,2015-07-14,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, an officer assigned to Highway Patrol, did not follow proper police procedure. This incident took place in the confines of the 14th district.",Unclear,male,black,24.0,17630578.0,black,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable
86,15-0384,2015-07-14,1800, PHYSICAL ABUSE,"According to the complainant, on 6-21-15 at 7:30pm, they were falsely arrested and physically abused by unknown officers in the 18th District.",6-21-15,female,black,47.0,29144937.0,black,male,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
87,15-0384,2015-07-14,1800, PHYSICAL ABUSE,"According to the complainant, on 6-21-15 at 7:30pm, they were falsely arrested and physically abused by unknown officers in the 18th District.",6-21-15,female,black,47.0,29144937.0,black,male,1800 18TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable
88,15-0385,2015-07-14,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, 06- 17,-15 at approximately, 4:00pm, they were treated unprofessionally and were wrongfully cited by a officer assigned to the 19th District .",Unclear,female,black,42.0,72025777.0,white,male,9807 SUPP POLICE SERVICE,Unprofessional Conduct,No Sustained Findings,Not Applicable
89,15-0386,2015-07-14,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-9-15 at 9:30am, they were harassed by officers assigned to the 14th District.",6-9-15,female,black,34.0,26342393.0,black,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
90,15-0386,2015-07-14,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 6-9-15 at 9:30am, they were harassed by officers assigned to the 14th District.",6-9-15,female,black,34.0,61323377.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
91,15-0387,2015-07-15,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-10-15 at 1:20am, they were falsely arrested by officers assigned to the 19th District.",7-10-15,male,black,,12610685.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
92,15-0387,2015-07-15,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-10-15 at 1:20am, they were falsely arrested by officers assigned to the 19th District.",7-10-15,male,black,,12905427.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
93,15-0388,2015-07-15,1500, LACK OF SERVICE,"According to the complainant, on 7-11-15 at 5:30pm, they did not receive proper service from a sergeant and other unknown 15th District officers.",7-11-15,male,black,33.0,48359338.0,black,male,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
94,15-0388,2015-07-15,1500, LACK OF SERVICE,"According to the complainant, on 7-11-15 at 5:30pm, they did not receive proper service from a sergeant and other unknown 15th District officers.",7-11-15,male,black,33.0,12472497.0,white,male,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
95,15-0388,2015-07-15,1500, LACK OF SERVICE,"According to the complainant, on 7-11-15 at 5:30pm, they did not receive proper service from a sergeant and other unknown 15th District officers.",7-11-15,male,black,33.0,38100511.0,black,male,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
96,15-0389,2015-07-15,300, LACK OF SERVICE,"According to the complainant, on 7-12-15 at 10:00am, they did not receive proper service from an officer assigned to the 3rd District.",7-12-15,female,white,44.0,38920366.0,white,male,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
97,15-0390,2015-07-15,2200, VERBAL ABUSE,"According to the complainant, on 7-12-15 at 3:20pm, they were verbally abused by a sergeant assigned to the 22nd District.",7-12-15,female,black,52.0,47882806.0,latino,male,2200 22ND DISTRICT,Falsification,No Sustained Findings,Not Applicable
